MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
6,0.985991000000055,0.5872804538721725,0.06127310786736833,0.6485535617395408,9.447655749977303,65.77682369712346,59.56245583094976,2023,Bucaramanga A.M.
7,0.9868734166667051,0.5873851723649549,0.061513238169371674,0.6488984105343266,9.479640752813593,65.75295266601327,59.519808968907654,2023,Bucaramanga A.M.
8,0.9877793333333775,0.5865764473034,0.060848627072047495,0.6474250743754475,9.398558919075915,65.54349261293365,59.3833488420869,2023,Bucaramanga A.M.
9,0.9887116666665299,0.5886001685019808,0.058306887299360836,0.6469070558013417,9.013178442942547,65.42929325213767,59.53203429736633,2023,Bucaramanga A.M.
10,0.9896715833331342,0.5900433420590558,0.05768471179492584,0.6477280538539817,8.905699151318492,65.44878773547137,59.62011560156526,2023,Bucaramanga A.M.
11,0.9906603333331567,0.59453002991548,0.05729278280904917,0.6518228127245291,8.789625292427749,65.79680146588878,60.01350916263455,2023,Bucaramanga A.M.
12,0.9916782499998474,0.593936538769415,0.058724764187205826,0.6526613029566207,8.997739550541267,65.81381642248594,59.8920606325193,2023,Bucaramanga A.M.
1,0.9927259166665592,0.5940607944168084,0.05857172890998083,0.6526325233267892,8.974687410828363,65.74146119990922,59.84137055790636,2024,Bucaramanga A.M.
2,0.9938016666666282,0.5951592174802708,0.05829352570979334,0.6534527431900642,8.920847959901824,65.75283229116032,59.88712209313668,2024,Bucaramanga A.M.
3,0.9949040000000791,0.59721189763505,0.05804910706625834,0.6552610047013084,8.858928983988482,65.86173185566209,60.02708780294406,2024,Bucaramanga A.M.
4,0.9960288333334617,0.5994569343514808,0.05747630609258417,0.656933240444065,8.749185237411963,65.95524330811512,60.18469689730236,2024,Bucaramanga A.M.
5,0.9971715000001566,0.6008063839022675,0.058535651895615,0.6593420357978825,8.87788867045006,66.12122747168155,60.25105850921061,2024,Bucaramanga A.M.
6,0.9983280000003174,0.5996221847746741,0.05887591674241666,0.6584981015170909,8.940939481340111,65.9600954312492,60.06264321690702,2024,Bucaramanga A.M.
7,0.99949275000035,0.5994455492571801,0.05920937587965083,0.6586549251368309,8.989437962124173,65.89891974069849,59.97497723289841,2024,Bucaramanga A.M.
8,1.0006598333337167,0.59888743173023,0.059188703847215,0.658076135577445,8.994203048447947,65.76422013313477,59.849252641132345,2024,Bucaramanga A.M.
9,1.001823166667111,0.5967919953705959,0.05962753867878833,0.6564195340493842,9.083754456689034,65.52249497615196,59.570592418621914,2024,Bucaramanga A.M.
10,1.0029800000005191,0.5969815528798951,0.060950703411851666,0.6579322562917467,9.263978597946156,65.59774435097471,59.52078335356499,2024,Bucaramanga A.M.
11,1.004126416667176,0.5938902733240267,0.060459667873289165,0.6543499411973158,9.239653596157025,65.16609167291773,59.144970540186016,2024,Bucaramanga A.M.
12,1.0052596666672058,0.59224049029992,0.06016053588417667,0.6524010261840967,9.221404239054703,64.89875679057519,58.914180080795276,2024,Bucaramanga A.M.
1,1.0063771666671841,0.5950530548203851,0.05746262969308083,0.6525156845134658,8.806321603736865,64.83808517579942,59.1282348735137,2025,Bucaramanga A.M.
2,1.0074775000004468,0.595263152984025,0.05758124273931667,0.6528443957233417,8.820056221133294,64.79989833252378,59.08451086835795,2025,Bucaramanga A.M.
3,1.008559666667045,0.5971669905658816,0.05710822679230667,0.6542752173581884,8.728471639640647,64.87223701105863,59.209882201547906,2025,Bucaramanga A.M.
4,1.0096244166669892,0.5968323079577667,0.05621839644190751,0.6530507043996742,8.608580629828284,64.68253873609258,59.11429023557615,2025,Bucaramanga A.M.
5,1.0106744166670016,0.597128188496165,0.05524600613612333,0.6523741946322883,8.46845362534041,64.54840291532119,59.082151348539334,2025,Bucaramanga A.M.
6,1.0117102500004818,0.5995115543491417,0.055273089695825006,0.6547846440449666,8.441415081815693,64.7205703455762,59.25723835938761,2025,Bucaramanga A.M.
7,1.0127350000004174,0.5969535786244858,0.056319877535113326,0.6532734561595992,8.621179538841387,64.5058634449614,58.944697144291425,2025,Bucaramanga A.M.
8,1.0137509166668817,0.6010182164623017,0.05519965333633416,0.6562178697986358,8.411787590190508,64.73166721823729,59.28657686825019,2025,Bucaramanga A.M.
9,1.0147610000000649,0.6040282284554525,0.055488692337425004,0.6595169207928775,8.413535815080525,64.99234014638277,59.5241863311079,2025,Bucaramanga A.M.
10,1.0157667500000058,0.6037995802464367,0.05510892496382,0.6589085052102567,8.363668783761536,64.8680915387566,59.44273921610775,2025,Bucaramanga A.M.
11,1.0167710000000427,0.6066221301344789,0.05568583897902916,0.662307969113508,8.407846738363128,65.13836145144582,59.66162785272725,2025,Bucaramanga A.M.
12,1.0177747499999013,0.6100021050398446,0.05582695928982583,0.6658290643296706,8.384578307050944,65.42008085086952,59.93488294339232,2025,Bucaramanga A.M.
2,1.839468000000161,1.039716227883239,0.172489871839929,1.2122060997231678,14.229417908334286,65.89981993288612,56.522659153795985,2022,Cali A.M.
3,1.841088999999824,1.0725117934427253,0.150836630061734,1.223348423504459,12.32981766794129,66.44700085137525,58.254206800585294,2022,Cali A.M.
4,1.84287600000292,1.066426458913938,0.15743686125346598,1.223863320167404,12.863925134379487,66.41050836656753,57.86751028893144,2022,Cali A.M.
5,1.8446070000007748,1.0915739719815019,0.155044177951049,1.2466181499325513,12.43718278603899,67.58177486760202,59.17650599726898,2022,Cali A.M.
6,1.84637199999899,1.080677049161794,0.13670167883384002,1.217378727995634,11.229182479548818,65.93355661785924,58.52975722998319,2022,Cali A.M.
7,1.8480709999988358,1.123314469829342,0.15186308297545997,1.2751775528048022,11.909171600568977,69.00046333748028,60.78307975343207,2022,Cali A.M.
8,1.8498009999996112,1.100511771138251,0.107682544473699,1.2081943156119501,8.912684249731619,65.31482660092648,59.49352233772619,2022,Cali A.M.
9,1.8515179999991578,1.103777795025968,0.15339946946491798,1.2571772644908858,12.201896566037531,67.89981326087339,59.61474827824899,2022,Cali A.M.
10,1.853174999999239,1.168989564427853,0.114220621899747,1.2832101863276,8.901162343998632,69.24387531280784,63.08036555793883,2022,Cali A.M.
11,1.8548769999995751,1.138423848937715,0.12220181620180101,1.260625665139516,9.693743319772622,67.96276330666696,61.374627478694045,2022,Cali A.M.
12,1.8565139999995899,1.135412171270984,0.12028290676089999,1.255695078031884,9.578990064166344,67.63725337014218,61.158287590141235,2022,Cali A.M.
1,1.8488827499997198,1.0976928056893531,0.14398111586488116,1.2416739215542343,11.595726814062134,67.1580673006129,59.370601282829824,2023,Cali A.M.
2,1.8505877499998942,1.1026358561855911,0.14228661195476208,1.2449224681403532,11.429355288872545,67.27173397426976,59.5830084893653,2023,Cali A.M.
3,1.852287333333207,1.1064493637980302,0.14022348152310007,1.2466728453211304,11.247817103690897,67.3045063196395,59.73421854626436,2023,Cali A.M.
4,1.8539824999997814,1.1088860178099447,0.14008005853341576,1.2489660763433603,11.215681609506387,67.36665941256229,59.81102938188874,2023,Cali A.M.
5,1.8556742499998429,1.1118299021426747,0.13835521151757274,1.2501851136602475,11.066778031974902,67.37093612525761,59.91514416621177,2023,Cali A.M.
6,1.8573669166665592,1.1172385853430609,0.13751153079601233,1.2547501161390733,10.959276195896434,67.55531741628035,60.15174359561565,2023,Cali A.M.
7,1.8590631666668263,1.1174840842605411,0.13705277107672967,1.2545368553372709,10.92457112707815,67.4822070509078,60.110065343509234,2023,Cali A.M.
8,1.8607683333335674,1.1182789580650168,0.13971898269901498,1.2579979407640318,11.106455596752259,67.60637088606984,60.09769932303284,2023,Cali A.M.
9,1.8624850833334896,1.120521825365081,0.13760164498566166,1.258123470350743,10.937054130887544,67.55079445248195,60.16272749736942,2023,Cali A.M.
10,1.8642155833337455,1.1139102354756814,0.13751781977467276,1.251428055250354,10.988871409564304,67.12893435921431,59.75222208386942,2023,Cali A.M.
11,1.8659632500005332,1.1112258122737118,0.136180939738058,1.24740675201177,10.917123826565039,66.85055303267166,59.55239537935134,2023,Cali A.M.
12,1.8677301666672212,1.1080551235930558,0.13634559288363468,1.2444007164766904,10.956727288752623,66.62636491529179,59.326295809114114,2023,Cali A.M.
1,1.8695166666673364,1.1084134275809363,0.13349575860885227,1.2419091861897886,10.749236747207009,66.42942576188197,59.288769516927154,2024,Cali A.M.
2,1.8713256666671187,1.1078103146212541,0.13392315194854634,1.2417334665698005,10.785176976706557,66.35581869516925,59.1992262145527,2024,Cali A.M.
3,1.8731596666672898,1.1017054628288316,0.13600343934941092,1.2377089021782426,10.98832198023773,66.07599577351374,58.81535260627177,2024,Cali A.M.
4,1.8750166666670856,1.0994232209259382,0.13393609298495643,1.233359313910895,10.859454456970417,65.77857871008894,58.635383912624384,2024,Cali A.M.
5,1.8768953333336125,1.0966248068561608,0.13503439888668617,1.231659205742847,10.963617066885256,65.62215717992429,58.42759515568784,2024,Cali A.M.
6,1.8787960833337918,1.0928101431621646,0.13536580787797534,1.22817595104014,11.021695039976501,65.37036999038384,58.16544716353942,2024,Cali A.M.
7,1.880716166667056,1.0889950475398122,0.13602442202987633,1.2250194695696888,11.103857971960029,65.13579727134629,57.90321085343217,2024,Cali A.M.
8,1.882654666666884,1.085388056966519,0.13492532275460709,1.2203133797211263,11.056612587943686,64.81875839086362,57.65199939127058,2024,Cali A.M.
9,1.8846105833336448,1.084446329899755,0.13399022954722267,1.2184365594469777,10.996898320913646,64.65190051579319,57.54219675353317,2024,Cali A.M.
10,1.8865824999999787,1.0856460052736634,0.13444693523834766,1.220092940512011,11.019401127091772,64.67212223753928,57.54564167078172,2024,Cali A.M.
11,1.8885687499999555,1.0886690962930514,0.13505332573898624,1.2237224220320377,11.036271241538994,64.79628671352667,57.64519275737656,2024,Cali A.M.
12,1.890568583333187,1.0866829791346946,0.13374915253777123,1.2204321316724658,10.959163485353583,64.55370846799802,57.47916202113158,2024,Cali A.M.
1,1.8925812499998207,1.082511195490689,0.13445571092600642,1.2169669064166955,11.048427875652365,64.30196359690295,57.19760752627088,2025,Cali A.M.
2,1.8946053333333204,1.0821193102580493,0.13089048078208784,1.2130097910401372,10.790554350748586,64.02440496174465,57.11581674660422,2025,Cali A.M.
3,1.8966344166663813,1.087970853470125,0.1272498048667365,1.2152206583368614,10.4713332507768,64.07247741885827,57.36323478630091,2025,Cali A.M.
4,1.8986728333328715,1.091101359498545,0.1273177598904119,1.2184191193889569,10.449422359217605,64.17214688062828,57.46652821609395,2025,Cali A.M.
5,1.9007206666660725,1.0927183227568122,0.12302498475981383,1.2157433075166264,10.119322393072796,63.96222910802989,57.48968493479247,2025,Cali A.M.
6,1.9027765833327652,1.093477507395608,0.12051906344885334,1.2139965708444613,9.927463251812958,63.80131968610383,57.46746712009416,2025,Cali A.M.
7,1.9048405833324626,1.097931863327709,0.11510638291625917,1.2130382462439684,9.489097583911528,63.681877468286274,57.63904197205362,2025,Cali A.M.
8,1.906911749999597,1.103612226092475,0.11247370093963649,1.2160859270321114,9.248828428936056,63.77253310397655,57.874320932403315,2025,Cali A.M.
9,1.9089900833329996,1.1031660265312115,0.11237085316341783,1.2155368796946295,9.244544944752967,63.674342276957454,57.78793908688827,2025,Cali A.M.
10,1.9110742499996605,1.1080987180582105,0.11120528660282698,1.2193040046610375,9.120390499639315,63.80202154161484,57.98302803035556,2025,Cali A.M.
11,1.9131651666660152,1.1095148830231392,0.1091617566881981,1.2186766397113373,8.95740126060468,63.6994997057713,57.99367991612766,2025,Cali A.M.
12,1.915260666666004,1.1150519883967223,0.10686309279599976,1.221915081192722,8.745541686226654,63.79889184064822,58.219333159373676,2025,Cali A.M.
2,0.71032999999982,0.42702501479877,0.0497476129828,0.47677262778157,10.434242673342295,67.11987777254103,60.11642684370337,2022,Cartagena
3,0.711005999999581,0.425820176665569,0.052606607988685,0.478426784654254,10.995748916253167,67.28871270489081,59.88981480688207,2022,Cartagena
4,0.7117450000005451,0.416288705419308,0.052117080668619004,0.468405786087927,11.126480973664963,65.81089942150183,58.48846221877066,2022,Cartagena
5,0.71245500000076,0.41745590009705,0.05744136300126,0.47489726309831,12.095534648168499,66.6564573338391,58.59400244178295,2022,Cartagena
6,0.71319199999991,0.42034537403433003,0.0489969218371,0.46934229587142995,10.439485694790664,65.80868768459112,58.93859914782878,2022,Cartagena
7,0.71390500000019,0.43990725805858,0.04932598324473,0.48923324130331003,10.082304120081112,68.5291798352974,61.61985951330541,2022,Cartagena
8,0.7146430000003621,0.43027470181565497,0.051510461450710004,0.481785163266365,10.691583174019696,67.41620127337998,60.20834204147203,2022,Cartagena
9,0.7153840000004701,0.44384144191277003,0.05120138536677,0.49504282727954,10.342819357295259,69.19959452255219,62.04240546510383,2022,Cartagena
10,0.7161050000006101,0.4366860801726599,0.051809468357329996,0.48849554852998994,10.605924355552093,68.21563158050479,60.980733296414336,2022,Cartagena
11,0.7168549999998359,0.41208897361675506,0.047024279741831,0.459113253358586,10.242413913741483,64.04548386475523,57.48568031426849,2022,Cartagena
12,0.7175819999999,0.41399223018632997,0.05120408218467,0.46519631237099995,11.00698368043685,64.82831402837094,57.6926720829658,2022,Cartagena
1,0.714294916666807,0.42362001230391205,0.05170713961614875,0.4753271519200608,10.87822132762252,66.54494394810091,59.30603766308414,2023,Cartagena
2,0.7150251666668165,0.4218065048619457,0.05168342165787484,0.47348992651982047,10.91542158832208,66.22003652361718,58.991840361123515,2023,Cartagena
3,0.7157564166668413,0.4212679066358558,0.051188288840806916,0.4724561954766627,10.834504728880288,66.00795808116015,58.856322741419554,2023,Cartagena
4,0.7164899166668217,0.42186826489225676,0.051049653035480334,0.47291791792773713,10.794611728642693,66.00482531949586,58.87986070408744,2023,Cartagena
5,0.7172260833333719,0.42297393245354487,0.050816227358389414,0.4737901598119343,10.72547124629189,66.05869067253556,58.97358479877586,2023,Cartagena
6,0.7179651666667245,0.4237945871497724,0.05123848254513858,0.475033069694911,10.78629801037776,66.16380456176347,59.02717942672775,2023,Cartagena
7,0.7187070833333644,0.4227654989925616,0.05154644186267942,0.474311940855241,10.867624747067307,65.99516713476393,58.82306001935791,2023,Cartagena
8,0.7194523333333517,0.4238500993390078,0.05094624454184691,0.47479634388085473,10.730125705144719,65.99413496666806,58.91288132672171,2023,Cartagena
9,0.7202003333332992,0.4219056075061028,0.05112977361986525,0.47303538112596805,10.808868778094535,65.68108333644071,58.58170122657391,2023,Cartagena
10,0.7209509166665784,0.42067037680245706,0.05024315566948858,0.47091353247194556,10.669295359967553,65.31839014079944,58.349378172301634,2023,Cartagena
11,0.7217035833332804,0.42063817143116244,0.051422115652206,0.4720602870833684,10.893124683272621,65.40916492379012,58.28406303435424,2023,Cartagena
12,0.7224578333333361,0.4206337468005983,0.05169734129379433,0.47233108809439256,10.945148984871164,65.37836068786355,58.22260170671045,2023,Cartagena
1,0.7232131666666931,0.4213331540149461,0.052496898005817666,0.4738300520207637,11.079267298883186,65.51734313752304,58.25850156419037,2024,Cartagena
2,0.7239688333333604,0.4209342377336567,0.05384988394581408,0.47478412167947076,11.3419723800638,65.58074047102667,58.14259100016152,2024,Cartagena
3,0.7247261666667262,0.4199882527295575,0.05496673485178658,0.4749549875813441,11.573040875241382,65.53578571142687,57.951302443132846,2024,Cartagena
4,0.7254819166666713,0.4178705172353408,0.05631825667041492,0.47418877390575576,11.876758744526516,65.36190124276051,57.59902592132215,2024,Cartagena
5,0.7262347500000569,0.41500795519271927,0.05651420905499333,0.4715221642477127,11.985483046201784,64.92696256240504,57.14515247207418,2024,Cartagena
6,0.7269839166667119,0.41223068449920847,0.05668709043963,0.46891777493883846,12.088919096108858,64.50180866295771,56.70423719816582,2024,Cartagena
7,0.7277280833333918,0.4093503746618776,0.056991950670755,0.46634232533263265,12.22105470055796,64.08194709162937,56.25045728437873,2024,Cartagena
